,strike,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expirationDate,dte,CALL,mark
266,5670.0,132.1,132.8,111.0,276.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,132.45
267,5675.0,140.4,141.0,143.0,405.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,140.7
268,5680.0,144.7,145.3,125.0,217.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,145.0
269,5685.0,144.0,159.3,46.0,123.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,151.65
270,5690.0,156.6,157.3,120.0,741.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,156.95
271,5695.0,156.8,158.7,29.0,84.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,157.75
272,5700.0,167.8,168.5,349.0,590.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,168.15
273,5705.0,168.1,168.7,41.0,111.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,168.39999999999998
274,5710.0,175.2,175.8,408.0,296.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,175.5
275,5715.0,173.3,178.3,565.0,126.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,175.8
276,5720.0,177.5,185.5,288.0,969.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,181.5
277,5725.0,190.0,190.6,540.0,347.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,190.3
278,5730.0,192.6,193.2,181.0,156.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,192.89999999999998
279,5735.0,201.6,202.2,49.0,113.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,201.89999999999998
280,5740.0,203.4,204.0,24.0,96.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,203.7
281,5745.0,203.4,208.1,39.0,83.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,205.75
282,5750.0,215.8,216.4,50.0,424.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,216.10000000000002
283,5755.0,222.6,229.4,10.0,30.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,226.0
284,5760.0,220.4,224.7,54.0,712.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,222.55
285,5765.0,219.5,228.6,42.0,219.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,224.05
286,5770.0,229.9,230.6,35.0,86.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,230.25
287,5775.0,234.9,235.6,21.0,394.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,235.25
288,5780.0,242.0,242.6,22.0,233.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,242.3
289,5785.0,245.2,252.1,38.0,121.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,248.64999999999998
290,5790.0,249.4,256.7,34.0,129.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,253.05
291,5795.0,254.4,261.7,16.0,400.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,258.05
292,5800.0,260.5,266.9,130.0,1593.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,263.7
293,5805.0,266.9,274.1,7.0,50.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,270.5
294,5810.0,270.4,271.0,115.0,277.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,270.7
295,5815.0,276.5,283.9,44.0,62.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,280.2
296,5820.0,279.5,286.5,30.0,164.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,283.0
297,5825.0,291.3,294.8,52.0,79.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,293.05
298,5830.0,286.2,293.3,29.0,113.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,289.75
299,5835.0,295.3,296.0,78.0,118.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,295.65
300,5840.0,302.9,303.6,6.0,221.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,303.25
301,5845.0,310.0,310.6,33.0,142.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,310.3
302,5850.0,310.3,316.4,31.0,352.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,313.35
303,5855.0,319.4,320.0,15.0,58.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,319.7
304,5860.0,325.2,325.8,17.0,273.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,325.5
305,5865.0,332.6,333.5,1.0,62.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,333.05
306,5870.0,334.4,335.0,38.0,123.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,334.7
307,5875.0,335.1,344.8,4.0,76.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,339.95000000000005
308,5880.0,344.4,345.0,45.0,226.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,344.7
309,5885.0,345.4,346.0,44.0,102.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,345.7
310,5890.0,349.3,356.5,13.0,55.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,352.9
311,5895.0,357.2,364.8,5.0,142.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,361.0
312,5900.0,367.7,368.5,42.0,998.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,368.1
313,5905.0,365.7,373.1,11.0,242.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,369.4
314,5910.0,375.0,375.6,10.0,128.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,375.3
315,5915.0,377.0,384.3,23.0,131.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,380.65
316,5920.0,385.0,385.6,8.0,185.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,385.3
317,5925.0,383.0,390.4,3.0,39.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,386.7
318,5930.0,390.0,396.5,4.0,205.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,393.25
319,5935.0,394.7,401.9,2.0,30.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,398.29999999999995
320,5940.0,400.0,400.7,32.0,142.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,400.35
321,5945.0,409.2,416.1,25.0,50.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,412.65
322,5950.0,415.0,415.6,9.0,422.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,415.3
323,5955.0,419.2,426.1,22.0,43.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,422.65
324,5960.0,427.7,428.6,111.0,140.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,428.15
325,5965.0,430.0,430.6,12.0,67.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,430.3
326,5970.0,430.0,436.5,15.0,148.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,433.25
327,5975.0,436.6,444.2,59.0,947.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,440.4
328,5980.0,445.0,445.6,5.0,59.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,445.3
329,5985.0,448.8,456.1,14.0,43.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,452.45000000000005
330,5990.0,443.8,460.1,10.0,263.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,451.95000000000005
331,5995.0,455.9,463.1,3.0,30.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,459.5
332,6000.0,464.9,465.5,27.0,336.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,465.2
333,6005.0,468.8,476.1,1.0,20.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,472.45000000000005
334,6010.0,476.3,479.8,15.0,140.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,478.05
335,6015.0,483.1,489.3,1.0,7.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,486.20000000000005
336,6020.0,486.3,489.8,7.0,64.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,488.05
337,6025.0,488.8,496.1,7.0,47.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,492.45000000000005
338,6030.0,493.8,501.1,1.0,31.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,497.45000000000005
339,6035.0,498.8,506.1,4.0,7.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,502.45000000000005
340,6040.0,503.8,511.1,16.0,31.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,507.45000000000005
341,6045.0,508.8,516.1,10.0,33.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,512.45
342,6050.0,510.3,516.4,15.0,186.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,513.35
343,6055.0,518.8,526.1,10.0,12.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,522.45
344,6060.0,523.8,531.1,1.0,23.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,527.45
345,6065.0,523.0,530.4,6.0,29.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,526.7
346,6070.0,536.3,539.8,16.0,110.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,538.05
347,6075.0,538.8,546.1,8.0,62.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,542.45
348,6080.0,538.0,545.4,2.0,26.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,541.7
349,6085.0,539.0,561.1,1.0,13.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,550.05
350,6090.0,552.1,552.7,12.0,337.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,552.4000000000001
351,6095.0,554.3,570.0,2.0,14.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,562.15
352,6100.0,560.3,580.0,3.0,34.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,570.15
353,6105.0,564.3,582.4,10.0,23.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,573.3499999999999
354,6110.0,564.2,582.8,6.0,27.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,573.5
355,6115.0,577.6,595.7,2.0,15.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,586.6500000000001
356,6120.0,580.3,600.8,1.0,6.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,590.55
357,6125.0,578.7,595.8,2.0,15.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,587.25
358,6130.0,585.6,602.8,13.0,20.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,594.2
359,6135.0,591.1,608.0,1.0,17.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,599.55
360,6140.0,592.9,615.7,5.0,8.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,604.3
361,6145.0,604.3,622.1,2.0,3.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,613.2
362,6150.0,606.6,623.7,2.0,12.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,615.1500000000001
363,6155.0,615.9,631.4,1.0,2.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,623.65
364,6160.0,612.1,635.7,2.0,14.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,623.9000000000001
365,6165.0,632.3,633.7,1.0,24.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,633.0
366,6170.0,628.5,646.6,,1.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,637.55
367,6175.0,635.7,651.9,,4.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,643.8
368,6180.0,632.7,650.8,3.0,1.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,641.75
369,6190.0,649.3,666.6,4.0,4.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,657.95
370,6200.0,660.3,677.2,2.0,1.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,668.75
371,6225.0,677.4,701.1,,4.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,689.25
372,6275.0,731.5,749.6,3.0,16.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,740.55
373,6325.0,781.5,799.6,16.0,26.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,790.55
374,7000.0,1452.9,1474.8,,0.0,1.0000000000000003e-05,True,2025-03-14,0.0,False,1463.85
375,3600.0,1926.8,1944.3,1.0,1.0,3.3974014088439946,True,2025-03-15,0.0027397260273972603,True,1935.55
376,4000.0,1524.5,1532.8,1.0,262.0,2.4716224732971197,True,2025-03-15,0.0027397260273972603,True,1528.65
377,4200.0,1323.6,1341.1,1.0,2.0,2.257572715454101,True,2025-03-15,0.0027397260273972603,True,1332.35
378,4400.0,1121.7,1139.5,1.0,3.0,1.8941655682373046,True,2025-03-15,0.0027397260273972603,True,1130.6
379,4600.0,936.3,939.3,5.0,5.0,1.730958376464844,True,2025-03-15,0.0027397260273972603,True,937.8
380,4700.0,824.8,848.1,3.0,3.0,1.5459922602844238,True,2025-03-15,0.0027397260273972603,True,836.45
381,4750.0,781.1,784.2,1.0,5.0,1.3985320600891114,True,2025-03-15,0.0027397260273972603,True,782.6500000000001
382,4800.0,731.2,734.3,2.0,2.0,1.3233676409912107,True,2025-03-15,0.0027397260273972603,True,732.75
383,4850.0,680.1,698.6,1.0,2.0,1.3520540209960936,True,2025-03-15,0.0027397260273972603,True,689.35
384,4900.0,630.1,644.8,1.0,9.0,1.243045776977539,True,2025-03-15,0.0027397260273972603,True,637.45
385,5000.0,535.0,536.5,1.0,1583.0,1.0586900093078615,True,2025-03-15,0.0027397260273972603,True,535.75
386,5025.0,509.8,512.1,1.0,1.0,1.0215808198547365,True,2025-03-15,0.0027397260273972603,True,510.95000000000005
387,5050.0,489.2,494.6,2.0,4.0,1.0571031031799316,True,2025-03-15,0.0027397260273972603,True,491.9
388,5100.0,433.4,439.1,5.0,126.0,0.9048471429443359,True,2025-03-15,0.0027397260273972603,True,436.25
389,5125.0,407.5,414.1,10.0,15.0,0.8586439916992188,True,2025-03-15,0.0027397260273972603,True,410.8
390,5150.0,385.0,388.1,8.0,10.0,0.8269365451049803,True,2025-03-15,0.0027397260273972603,True,386.55
391,5160.0,380.2,381.6,2.0,360.0,0.8597883894348146,True,2025-03-15,0.0027397260273972603,True,380.9
392,5180.0,356.6,363.8,3.0,3.0,0.8180560186767576,True,2025-03-15,0.0027397260273972603,True,360.20000000000005
393,5190.0,344.2,351.6,1.0,1.0,0.775942182006836,True,2025-03-15,0.0027397260273972603,True,347.9
394,5200.0,328.5,346.1,5.0,18.0,0.7525049163818358,True,2025-03-15,0.0027397260273972603,True,337.3
395,5230.0,304.9,310.7,1.0,1.0,0.7071562487792968,True,2025-03-15,0.0027397260273972603,True,307.79999999999995
396,5240.0,296.8,304.0,2.0,2.0,0.7166166033935546,True,2025-03-15,0.0027397260273972603,True,300.4
397,5250.0,285.3,288.4,18.0,21.0,0.6630893066406252,True,2025-03-15,0.0027397260273972603,True,286.85
398,5260.0,268.0,275.3,3.0,8.0,0.5900919897460939,True,2025-03-15,0.0027397260273972603,True,271.65
399,5270.0,264.6,267.7,,126.0,0.6216773672485353,True,2025-03-15,0.0027397260273972603,True,266.15
400,5280.0,253.7,256.5,2.0,2.0,0.593830355682373,True,2025-03-15,0.0027397260273972603,True,255.1
401,5300.0,234.8,242.2,2.0,3.0,0.592426561126709,True,2025-03-15,0.0027397260273972603,True,238.5
402,5325.0,206.0,209.1,1.0,1.0,0.5063983686828613,True,2025-03-15,0.0027397260273972603,True,207.55
403,5340.0,195.2,207.4,1.0,1.0,0.5447128048706055,True,2025-03-15,0.0027397260273972603,True,201.3
404,5350.0,187.3,193.8,5.0,8.0,0.5195513133239746,True,2025-03-15,0.0027397260273972603,True,190.55
405,5390.0,152.1,153.2,4.0,550.0,0.46364366928100587,True,2025-03-15,0.0027397260273972603,True,152.64999999999998
406,5400.0,141.8,144.8,36.0,409.0,0.4556481437683106,True,2025-03-15,0.0027397260273972603,True,143.3
407,5410.0,133.7,134.8,6.0,4.0,0.4350032086181641,True,2025-03-15,0.0027397260273972603,True,134.25
408,5420.0,125.0,126.2,8.0,6.0,0.424184835357666,True,2025-03-15,0.0027397260273972603,True,125.6
409,5425.0,117.9,118.9,1.0,6.0,0.39691765197753903,True,2025-03-15,0.0027397260273972603,True,118.4
410,5430.0,113.2,114.3,10.0,5.0,0.3891357473754883,True,2025-03-15,0.0027397260273972603,True,113.75
411,5450.0,97.3,98.4,7.0,10.0,0.3732667654418945,True,2025-03-15,0.0027397260273972603,True,97.85
412,5470.0,80.0,81.1,10.0,23.0,0.3436955279541015,True,2025-03-15,0.0027397260273972603,True,80.55
413,5475.0,74.1,76.0,7.0,10.0,0.3306570230865479,True,2025-03-15,0.0027397260273972603,True,75.05
414,5480.0,73.4,74.2,16.0,14.0,0.3384618156433105,True,2025-03-15,0.0027397260273972603,True,73.80000000000001
415,5490.0,66.0,66.6,11.0,126.0,0.3272619764709473,True,2025-03-15,0.0027397260273972603,True,66.3
416,5500.0,61.4,61.9,102.0,396.0,0.3325109474182129,True,2025-03-15,0.0027397260273972603,True,61.65
417,5505.0,58.1,58.5,56.0,22.0,0.3279409857940674,True,2025-03-15,0.0027397260273972603,True,58.3
418,5510.0,53.1,53.5,35.0,33.0,0.3131095911407471,True,2025-03-15,0.0027397260273972603,True,53.3
419,5515.0,49.2,49.6,35.0,28.0,0.3046029013061523,False,2025-03-15,0.0027397260273972603,True,49.400000000000006
420,5520.0,47.2,47.6,100.0,41.0,0.30728842132568357,False,2025-03-15,0.0027397260273972603,True,47.400000000000006
421,5525.0,44.5,44.9,186.0,46.0,0.3051903588104248,False,2025-03-15,0.0027397260273972603,True,44.7
422,5545.0,34.3,34.5,286.0,32.0,0.29407444213867184,False,2025-03-15,0.0027397260273972603,True,34.4
423,5550.0,33.3,33.5,1175.0,211.0,0.30011686218261713,False,2025-03-15,0.0027397260273972603,True,33.4
424,5555.0,28.6,28.9,391.0,118.0,0.2825083956909179,False,2025-03-15,0.0027397260273972603,True,28.75
425,5565.0,25.7,25.9,613.0,124.0,0.28551434707641593,False,2025-03-15,0.0027397260273972603,True,25.799999999999997
426,5570.0,24.1,24.3,943.0,212.0,0.2856211575317382,False,2025-03-15,0.0027397260273972603,True,24.200000000000003
427,5575.0,23.4,23.6,1144.0,150.0,0.29146521530151354,False,2025-03-15,0.0027397260273972603,True,23.5
428,5580.0,21.2,21.6,1231.0,207.0,0.28780314254760736,False,2025-03-15,0.0027397260273972603,True,21.4
429,5585.0,18.6,18.8,855.0,175.0,0.2775798561096191,False,2025-03-15,0.0027397260273972603,True,18.700000000000003
430,5590.0,17.5,17.8,1042.0,339.0,0.279807617034912,False,2025-03-15,0.0027397260273972603,True,17.65
431,5595.0,15.7,15.9,670.0,345.0,0.27461968063354497,False,2025-03-15,0.0027397260273972603,True,15.8
432,5600.0,15.0,15.3,4459.0,1473.0,0.279029426574707,False,2025-03-15,0.0027397260273972603,True,15.15
433,5605.0,13.5,13.7,719.0,189.0,0.27486381881713867,False,2025-03-15,0.0027397260273972603,True,13.6
434,5610.0,12.1,12.3,2146.0,338.0,0.2715526947021484,False,2025-03-15,0.0027397260273972603,True,12.2
435,5615.0,11.5,11.7,678.0,396.0,0.27466545654296876,False,2025-03-15,0.0027397260273972603,True,11.6
436,5620.0,10.1,10.2,903.0,493.0,0.268989243774414,False,2025-03-15,0.0027397260273972603,True,10.149999999999999
437,5625.0,9.0,9.2,795.0,668.0,0.2671887246704102,False,2025-03-15,0.0027397260273972603,True,9.1
438,5630.0,8.3,8.5,2111.0,412.0,0.2677685528564453,False,2025-03-15,0.0027397260273972603,True,8.4
439,5640.0,7.1,7.3,1015.0,827.0,0.2696758824157715,False,2025-03-15,0.0027397260273972603,True,7.199999999999999
440,5645.0,6.8,7.0,554.0,222.0,0.2734752828979492,False,2025-03-15,0.0027397260273972603,True,6.9
441,5650.0,5.7,5.8,2969.0,1045.0,0.26578493011474613,False,2025-03-15,0.0027397260273972603,True,5.75
442,5655.0,5.3,5.5,685.0,127.0,0.2687451055908203,False,2025-03-15,0.0027397260273972603,True,5.4
443,5660.0,4.7,4.8,1741.0,607.0,0.2657544128417969,False,2025-03-15,0.0027397260273972603,True,4.75
444,5665.0,4.2,4.4,889.0,252.0,0.26636475830078127,False,2025-03-15,0.0027397260273972603,True,4.300000000000001
445,5670.0,3.9,4.1,1316.0,789.0,0.2681347601318359,False,2025-03-15,0.0027397260273972603,True,4.0
446,5675.0,3.6,3.7,1684.0,411.0,0.26782958740234375,False,2025-03-15,0.0027397260273972603,True,3.6500000000000004
447,5680.0,3.1,3.2,2427.0,282.0,0.26508303283691403,False,2025-03-15,0.0027397260273972603,True,3.1500000000000004
448,5685.0,2.65,2.75,650.0,665.0,0.262275443725586,False,2025-03-15,0.0027397260273972603,True,2.7
449,5690.0,2.45,2.55,1479.0,788.0,0.263953893737793,False,2025-03-15,0.0027397260273972603,True,2.5
450,5695.0,2.45,2.5,1049.0,281.0,0.26868407104492187,False,2025-03-15,0.0027397260273972603,True,2.475
451,5700.0,2.15,2.25,4836.0,4804.0,0.26865355377197264,False,2025-03-15,0.0027397260273972603,True,2.2
452,5705.0,1.75,1.9,622.0,239.0,0.26544924011230464,False,2025-03-15,0.0027397260273972603,True,1.825
453,5710.0,1.75,1.8,2050.0,418.0,0.26819579467773436,False,2025-03-15,0.0027397260273972603,True,1.775
454,5715.0,1.45,1.55,625.0,360.0,0.2662426892089844,False,2025-03-15,0.0027397260273972603,True,1.5
455,5720.0,1.45,1.55,1225.0,482.0,0.27161372924804683,False,2025-03-15,0.0027397260273972603,True,1.5
456,5725.0,1.2,1.25,1947.0,820.0,0.26673096557617193,False,2025-03-15,0.0027397260273972603,True,1.225
457,5730.0,1.05,1.15,865.0,576.0,0.2681347601318359,False,2025-03-15,0.0027397260273972603,True,1.1
458,5735.0,0.95,1.05,629.0,491.0,0.2691723474121094,False,2025-03-15,0.0027397260273972603,True,1.0
459,5740.0,0.8,0.85,1548.0,501.0,0.2652661364746094,False,2025-03-15,0.0027397260273972603,True,0.825
460,5745.0,0.7,0.8,472.0,396.0,0.26770751831054684,False,2025-03-15,0.0027397260273972603,True,0.75
461,5750.0,0.65,0.75,2471.0,3324.0,0.2699047619628906,False,2025-03-15,0.0027397260273972603,True,0.7
462,5755.0,0.5,0.6,281.0,435.0,0.26587648193359376,False,2025-03-15,0.0027397260273972603,True,0.55
463,5760.0,0.45,0.55,348.0,527.0,0.26734131103515624,False,2025-03-15,0.0027397260273972603,True,0.5
464,5765.0,0.4,0.45,347.0,1844.0,0.264655791015625,False,2025-03-15,0.0027397260273972603,True,0.42500000000000004
465,5770.0,0.35,0.4,411.0,2540.0,0.2650219982910156,False,2025-03-15,0.0027397260273972603,True,0.375
466,5775.0,0.3,0.35,587.0,1018.0,0.26489992919921873,False,2025-03-15,0.0027397260273972603,True,0.32499999999999996
467,5780.0,0.25,0.35,1152.0,2431.0,0.26929441650390623,False,2025-03-15,0.0027397260273972603,True,0.3
468,5785.0,0.2,0.3,338.0,1345.0,0.2683178637695312,False,2025-03-15,0.0027397260273972603,True,0.25
469,5790.0,0.2,0.25,421.0,633.0,0.2668530346679688,False,2025-03-15,0.0027397260273972603,True,0.225
470,5795.0,0.15,0.2,145.0,631.0,0.26416751464843746,False,2025-03-15,0.0027397260273972603,True,0.175
471,5800.0,0.15,0.2,1462.0,5774.0,0.2683178637695312,False,2025-03-15,0.0027397260273972603,True,0.175
472,5805.0,0.1,0.2,241.0,530.0,0.2722240747070312,False,2025-03-15,0.0027397260273972603,True,0.15000000000000002
473,5810.0,0.1,0.2,617.0,1453.0,0.27637442382812494,False,2025-03-15,0.0027397260273972603,True,0.15000000000000002
474,5815.0,0.05,0.15,234.0,690.0,0.27173579833984374,False,2025-03-15,0.0027397260273972603,True,0.1
475,5820.0,0.05,0.1,333.0,697.0,0.264655791015625,False,2025-03-15,0.0027397260273972603,True,0.07500000000000001
476,5825.0,0.05,0.1,152.0,1211.0,0.26856200195312496,False,2025-03-15,0.0027397260273972603,True,0.07500000000000001
477,5830.0,0.05,0.1,296.0,703.0,0.27197993652343744,False,2025-03-15,0.0027397260273972603,True,0.07500000000000001
478,5835.0,0.05,0.1,171.0,1433.0,0.2758861474609374,False,2025-03-15,0.0027397260273972603,True,0.07500000000000001
479,5840.0,0.0,0.1,188.0,656.0,0.2797923583984374,False,2025-03-15,0.0027397260273972603,True,0.05
480,5845.0,0.05,0.1,64.0,573.0,0.28321029296874994,False,2025-03-15,0.0027397260273972603,True,0.07500000000000001
481,5850.0,0.05,0.1,505.0,3482.0,0.28711650390624993,False,2025-03-15,0.0027397260273972603,True,0.07500000000000001
482,5855.0,0.05,0.1,68.0,636.0,0.2910227148437499,False,2025-03-15,0.0027397260273972603,True,0.07500000000000001
483,5860.0,0.0,0.1,179.0,521.0,0.29444064941406245,False,2025-03-15,0.0027397260273972603,True,0.05
484,5865.0,0.0,0.1,83.0,494.0,0.29834686035156244,False,2025-03-15,0.0027397260273972603,True,0.05
485,5870.0,0.0,0.05,97.0,623.0,0.28321029296874994,False,2025-03-15,0.0027397260273972603,True,0.025
486,5875.0,0.0,0.1,109.0,2253.0,0.305671005859375,False,2025-03-15,0.0027397260273972603,True,0.05
487,5880.0,0.0,0.05,56.0,455.0,0.29004616210937495,False,2025-03-15,0.0027397260273972603,True,0.025
488,5885.0,0.0,0.05,19.0,574.0,0.29395237304687494,False,2025-03-15,0.0027397260273972603,True,0.025
489,5890.0,0.0,0.05,202.0,447.0,0.2978585839843749,False,2025-03-15,0.0027397260273972603,True,0.025
490,5895.0,0.0,0.05,29.0,547.0,0.3007882421875,False,2025-03-15,0.0027397260273972603,True,0.025
491,5900.0,0.0,0.05,176.0,6391.0,0.304694453125,False,2025-03-15,0.0027397260273972603,True,0.025
492,5905.0,0.0,0.05,32.0,307.0,0.30762411132812495,False,2025-03-15,0.0027397260273972603,True,0.025
493,5910.0,0.0,0.05,14.0,701.0,0.31153032226562494,False,2025-03-15,0.0027397260273972603,True,0.025
494,5915.0,0.0,0.05,21.0,640.0,0.31445998046874996,False,2025-03-15,0.0027397260273972603,True,0.025
495,5920.0,0.0,0.05,30.0,4990.0,0.31836619140624994,False,2025-03-15,0.0027397260273972603,True,0.025
496,5925.0,0.0,0.05,15.0,1578.0,0.32227240234374993,False,2025-03-15,0.0027397260273972603,True,0.025
